Data,horario,Nome,Endereco,Link
25/07/2026,19:00,Arraiá - São Bento Me Chama,"R. Quatro, 66, Vila Paraiso, Guarulhos-SP",https://xdevilsonx.github.io/sbmc/imagens/arraia_sbmc.jpeg
14/07/2026,20:00,Capoeira Natureza,"R. João Valentão, 149, Jd. São Pedro, Mogi Das  Cruzes - SP",https://xdevilsonx.github.io/sbmc/imagens/roda_capoeira_natureza1407.png
18/07/2026,19:30,Conexão Fiel,"R. Vitória da Conquista, 692, Jd. Presidente Dutra, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/roda_mensal_bambu1807.jpeg
05/09/2026,14:00,Grupo Baraká,"CÉU Jaçanã",https://xdevilsonx.github.io/sbmc/imagens/050926_batizado_baraka.jpeg
06/09/2026,10:00,Ginda da Mata,"Av. Natan Chaves, Centro, Tapiraí - SP",https://xdevilsonx.github.io/sbmc/imagens/060926_encontro_ginga_da_mata.jpeg
08/11/2026,10:00,Baobá,"",https://xdevilsonx.github.io/sbmc/imagens/081126_troca_de_corda_baoba.jpeg
11/07/2026,19:00,Grito de Liberdade,"Av. José Rangel Filho, 1439, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/110726_roda_grito_de_liberdade.jpeg
12/07/2026,09:00,Resgate Capoeira,"Av. Manoel dos Santos Braga, 391, Vila Pranagua, São Paulo - SP",https://xdevilsonx.github.io/sbmc/imagens/120726_batizado_resgate.jpeg
12/09/2026,,Esquivart D'Luanda,"",https://xdevilsonx.github.io/sbmc/imagens/120926_batizado_esquivart_mg.jpeg
13/09/2026,13:00,Oju Oluaye,"R. Pombal, 70, Jd. São Paulo, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/130926_batizado_oju_oluaye.jpeg
15/08/2026,18:00,Gunga-iê Raízes Ancestrais,"São Vicente - SP",https://xdevilsonx.github.io/sbmc/imagens/150826_batizado_raizes_ancestrais.jpeg
16/08/2026,10:00,UNICAP,"R. Umberto Zancanaro, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/160826_batizado_unicap.jpeg
19/07/2026,09:00,Recomeçar,"R. República Centro Africana, 1962 - Jd. Recreio",https://xdevilsonx.github.io/sbmc/imagens/190726_batizado_recomecar.jpeg
19/09/2026,17:00,Pescadores,"Grêmio Esportivo Atibaiense",https://xdevilsonx.github.io/sbmc/imagens/190926_pescadores.jpeg
22/08/2026,15:00,Raça,"Av. Gerônimo Barbosa da Silva, 789, Itaim Paulista, São Paulo - SP",https://xdevilsonx.github.io/sbmc/imagens/220826_roda_grupo_raca.jpeg
22/08/2026,15:00,União da Bahia,"R. Joaquim de Melo Freire Júnior, 1530, Vila Oliveira, Mogi das Cruzes - SP",https://xdevilsonx.github.io/sbmc/imagens/220826_Uniao_bahia.jpeg
23/08/2026,10:00,Semente Cultural,"Estrada do Sacramento, 1329, Tupinambá, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/230826_batizado_semente_cultural.jpeg
23/08/2026,13:00,Voo Livre,"R. Taubaté, 891, Camilópolis, Santo André - SP",https://xdevilsonx.github.io/sbmc/imagens/230826_batizado_voo_livre.jpeg
25/07/2026,,Equilíbrio e Raça,"Butantã - SP",https://xdevilsonx.github.io/sbmc/imagens/250726_equilibrio_e_raca.jpeg
28/08/2026,,E.C.E Brasil,"",https://xdevilsonx.github.io/sbmc/imagens/280826_batizado_ece_brasil.jpeg
29/08/2026,,E.C.E Brasil,"",https://xdevilsonx.github.io/sbmc/imagens/280826_batizado_ece_brasil.jpeg
30/08/2026,,E.C.E Brasil,"",https://xdevilsonx.github.io/sbmc/imagens/280826_batizado_ece_brasil.jpeg
