Data,horario,Nome,Endereco,Link
05/09/2026,14:00,Grupo Baraká,"CÉU Jaçanã",https://xdevilsonx.github.io/sbmc/imagens/050926_batizado_baraka.jpeg
06/09/2026,10:00,Ginda da Mata,"Av. Natan Chaves, Centro, Tapiraí - SP",https://xdevilsonx.github.io/sbmc/imagens/060926_encontro_ginga_da_mata.jpeg
08/11/2026,10:00,Baobá,"",https://xdevilsonx.github.io/sbmc/imagens/081126_troca_de_corda_baoba.jpeg
12/09/2026,,Esquivart D'Luanda,"",https://xdevilsonx.github.io/sbmc/imagens/120926_batizado_esquivart_mg.jpeg
13/09/2026,13:00,Oju Oluaye,"R. Pombal, 70, Jd. São Paulo, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/130926_batizado_oju_oluaye.jpeg
15/08/2026,18:00,Gunga-iê Raízes Ancestrais,"São Vicente - SP",https://xdevilsonx.github.io/sbmc/imagens/150826_batizado_raizes_ancestrais.jpeg
16/08/2026,10:00,UNICAP,"R. Umberto Zancanaro, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/160826_batizado_unicap.jpeg
19/09/2026,17:00,Pescadores,"Grêmio Esportivo Atibaiense",https://xdevilsonx.github.io/sbmc/imagens/190926_pescadores.jpeg
22/08/2026,15:00,Raça,"Av. Gerônimo Barbosa da Silva, 789, Itaim Paulista, São Paulo - SP",https://xdevilsonx.github.io/sbmc/imagens/220826_roda_grupo_raca.jpeg
22/08/2026,15:00,União da Bahia,"R. Joaquim de Melo Freire Júnior, 1530, Vila Oliveira, Mogi das Cruzes - SP",https://xdevilsonx.github.io/sbmc/imagens/220826_Uniao_bahia.jpeg
23/08/2026,10:00,Semente Cultural,"Estrada do Sacramento, 1329, Tupinambá, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/230826_batizado_semente_cultural.jpeg
23/08/2026,13:00,Voo Livre,"R. Taubaté, 891, Camilópolis, Santo André - SP",https://xdevilsonx.github.io/sbmc/imagens/230826_batizado_voo_livre.jpeg
28/08/2026,,E.C.E Brasil,"",https://xdevilsonx.github.io/sbmc/imagens/280826_batizado_ece_brasil.jpeg
29/08/2026,,E.C.E Brasil,"",https://xdevilsonx.github.io/sbmc/imagens/280826_batizado_ece_brasil.jpeg
30/08/2026,,E.C.E Brasil,"",https://xdevilsonx.github.io/sbmc/imagens/280826_batizado_ece_brasil.jpeg
19/09/2026,,Aruande,"",https://xdevilsonx.github.io/sbmc/imagens/190926_formatura_aruande.png
25/09/2026,20:00,Arte Negra,"R. Anastácio, 34, Conj. Res. Paes de Barros, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/250926_formatura_arte_negra.png
26/09/2026,10:00,Arte Negra,"R. Pte. Branca, 63, Conj. Res. Paes de Barros, Guarulhos - SP",https://xdevilsonx.github.io/sbmc/imagens/250926_formatura_arte_negra.png
21/08/2026,19:00,Luanda de Angola,"Av. Major Alvim, 330, Alvinópolis, Atibaia - SP",https://xdevilsonx.github.io/sbmc/imagens/210826_workshop_luanda_de_angola.jpeg
22/08/2026,17:00,Bora Capoeira,"Rod. Prefeito João Sampaio, Rio do Ouro, São Gonçalo - RJ",https://xdevilsonx.github.io/sbmc/imagens/220826_batizado_bora_capoeira.jpeg
19/09/2026,13:00,São Bento Me Chama,"R. Dr. José Augusto de Souza e Silva, S/N, Jd. Parque Morumbi, São Paulo - SP",https://xdevilsonx.github.io/sbmc/imagens/190926_roda_sbmc_ceu_paraisopolis.jpeg
17/10/2026,14:00,Guerreiros de Zumbi,"CÉU Jambeiro, Guaianases - SP",https://xdevilsonx.github.io/sbmc/imagens/171026_batizado_guerreiros_de_zumbi.jpeg

