Data,Evento,LinkFlyer
25/07/2026,Arraiá - São Bento Me Chama,https://xdevilsonx.github.io/sbmc/imagens/arraia_sbmc.jpeg
10/07/2026,Raiz do Ingá,https://xdevilsonx.github.io/sbmc/imagens/roda_pizza.jpeg
14/07/2026,Capoeira Natureza,https://xdevilsonx.github.io/sbmc/imagens/roda_capoeira_natureza1407.png
18/07/2026,Conexão Fiel,https://xdevilsonx.github.io/sbmc/imagens/roda_mensal_bambu1807.jpeg
05/09/2026,Grupo Baraká,https://xdevilsonx.github.io/sbmc/imagens/050926_batizado_baraka.jpeg
06/09/2026,Ginda da Mata,https://xdevilsonx.github.io/sbmc/imagens/060926_encontro_ginga_da_mata.jpeg
08/11/2026,Baobá,https://xdevilsonx.github.io/sbmc/imagens/081126_troca_de_corda_baoba.jpeg
11/07/2026,Grito de Liberdade,https://xdevilsonx.github.io/sbmc/imagens/110726_roda_grito_de_liberdade.jpeg
12/07/2026,Resgate Capoeira,https://xdevilsonx.github.io/sbmc/imagens/120726_batizado_resgate.jpeg
12/07/2026,Esquivart D'Luanda,https://xdevilsonx.github.io/sbmc/imagens/120926_batizado_esquivart_mg.jpeg
13/09/2026,Oju Oluaye,https://xdevilsonx.github.io/sbmc/imagens/130926_batizado_oju_oluaye.jpeg
15/08/2026,Raízes Ancestrais,https://xdevilsonx.github.io/sbmc/imagens/150826_batizado_raizes_ancestrais.jpeg
16/08/2026,UNICAP,https://xdevilsonx.github.io/sbmc/imagens/160826_batizado_unicap.jpeg
19/07/2026,Recomeçar,https://xdevilsonx.github.io/sbmc/imagens/190726_batizado_recomecar.jpeg
19/09/2026,Pescadores,https://xdevilsonx.github.io/sbmc/imagens/190926_pescadores.jpeg
22/08/2026,Raça,https://xdevilsonx.github.io/sbmc/imagens/220826_roda_grupo_raca.jpeg
22/08/2026,União da Bahia,https://xdevilsonx.github.io/sbmc/imagens/220826_Uniao_bahia.jpeg
23/08/2026,Semente Cultural,https://xdevilsonx.github.io/sbmc/imagens/230826_batizado_semente_cultural.jpeg
23/08/2026,Voo Livre,https://xdevilsonx.github.io/sbmc/imagens/230826_batizado_voo_livre.jpeg
25/07/2026,Equilíbrio e Raça,https://xdevilsonx.github.io/sbmc/imagens/250726_equilibrio_e_raca.jpeg
28/08/2026,E.C.E Brasil,https://xdevilsonx.github.io/sbmc/imagens/280826_batizado_ece_brasil.jpeg
